Record Length,11250,,Source,CH2
,,, 0.00011928000,-3.80000
,,, 0.00011936000,-3.80000
,,, 0.00011944000,-3.80000
,,, 0.00011952000,-3.80000
,,, 0.00011960000,-3.80000
,,, 0.00011968000,-3.80000
,,, 0.00011976000,-3.80000
,,, 0.00011984000,-3.80000
,,, 0.00011992000,-3.80000
,,, 0.00012000000,-3.60000
,,, 0.00012008000,-3.80000
,,, 0.00012016000,-3.60000
,,, 0.00012024000,-3.80000
,,, 0.00012032000,-3.80000
,,, 0.00012040000,-3.60000
,,, 0.00012048000,-3.60000
,,, 0.00012056000,-3.60000
,,, 0.00012064000,-3.60000
,,, 0.00012072000,-3.60000
,,, 0.00012080000,-3.40000
,,, 0.00012088000,-3.60000
,,, 0.00012096000,-3.60000
,,, 0.00012104000,-3.40000
,,, 0.00012112000,-3.40000
,,, 0.00012120000,-3.40000
,,, 0.00012128000,-3.40000
,,, 0.00012136000,-3.40000
,,, 0.00012144000,-3.40000
,,, 0.00012152000,-3.40000
,,, 0.00012160000,-3.40000
,,, 0.00012168000,-3.40000
,,, 0.00012176000,-3.40000
,,, 0.00012184000,-3.40000
,,, 0.00012192000,-3.40000
,,, 0.00012200000,-3.40000
,,, 0.00012208001,-3.40000
,,, 0.00012215999,-3.40000
,,, 0.00012224000,-3.40000
,,, 0.00012231999,-3.20000
,,, 0.00012240000,-3.20000
,,, 0.00012247999,-3.40000
,,, 0.00012256000,-3.40000
,,, 0.00012264001,-3.20000
,,, 0.00012272000,-3.20000
,,, 0.00012280000,-3.20000
,,, 0.00012287999,-3.20000
,,, 0.00012296000,-3.20000
,,, 0.00012303999,-3.20000
,,, 0.00012312000,-3.20000
,,, 0.00012319999,-3.20000
,,, 0.00012328000,-3.20000
,,, 0.00012336001,-3.00000
,,, 0.00012344000,-3.00000
,,, 0.00012352000,-3.00000
,,, 0.00012359999,-3.00000
,,, 0.00012368000,-3.00000
,,, 0.00012375999,-3.00000
,,, 0.00012384000,-3.00000
,,, 0.00012392001,-3.00000
,,, 0.00012400000,-3.00000
,,, 0.00012408001,-3.00000
,,, 0.00012416000,-3.00000
,,, 0.00012424000,-3.00000
,,, 0.00012431999,-3.00000
,,, 0.00012440000,-2.80000
,,, 0.00012447999,-3.00000
,,, 0.00012456000,-2.80000
,,, 0.00012464001,-2.80000
,,, 0.00012472000,-3.00000
,,, 0.00012480001,-2.80000
,,, 0.00012488000,-2.80000
,,, 0.00012496000,-2.80000
,,, 0.00012503999,-2.80000
,,, 0.00012512000,-2.80000
,,, 0.00012519999,-2.80000
,,, 0.00012528000,-2.60000
,,, 0.00012536001,-2.60000
,,, 0.00012544000,-2.60000
,,, 0.00012552001,-2.60000
,,, 0.00012559999,-2.60000
,,, 0.00012568000,-2.60000
,,, 0.00012575999,-2.60000
,,, 0.00012584000,-2.60000
,,, 0.00012591999,-2.60000
,,, 0.00012600000,-2.60000
,,, 0.00012608001,-2.60000
,,, 0.00012616000,-2.60000
,,, 0.00012624000,-2.60000
,,, 0.00012631999,-2.60000
,,, 0.00012640000,-2.60000
,,, 0.00012647999,-2.40000
,,, 0.00012656000,-2.60000
,,, 0.00012663999,-2.40000
,,, 0.00012672000,-2.40000
,,, 0.00012680001,-2.40000
,,, 0.00012688000,-2.40000
,,, 0.00012696000,-2.40000
,,, 0.00012703999,-2.40000
,,, 0.00012712000,-2.40000
,,, 0.00012719999,-2.40000
,,, 0.00012728000,-2.20000
,,, 0.00012736001,-2.40000
,,, 0.00012744000,-2.40000
,,, 0.00012752001,-2.20000
,,, 0.00012760000,-2.20000
,,, 0.00012768000,-2.20000
,,, 0.00012775999,-2.20000
,,, 0.00012784000,-2.20000
,,, 0.00012791999,-2.20000
,,, 0.00012800000,-2.20000
,,, 0.00012808001,-2.20000
,,, 0.00012816000,-2.20000
,,, 0.00012824001,-2.20000
,,, 0.00012832000,-2.20000
,,, 0.00012840000,-2.20000
,,, 0.00012847999,-2.00000
,,, 0.00012856000,-2.00000
,,, 0.00012863999,-2.00000
,,, 0.00012872000,-2.20000
,,, 0.00012880001,-2.00000
,,, 0.00012888000,-2.00000
,,, 0.00012896001,-2.00000
,,, 0.00012903999,-2.00000
,,, 0.00012912000,-2.00000
,,, 0.00012919999,-2.00000
,,, 0.00012928000,-1.80000
,,, 0.00012935999,-1.80000
,,, 0.00012944000,-1.80000
,,, 0.00012952001,-1.80000
,,, 0.00012960000,-1.80000
,,, 0.00012968000,-1.80000
,,, 0.00012975999,-1.80000
,,, 0.00012984000,-1.80000
,,, 0.00012991999,-1.80000
,,, 0.00013000000,-1.80000
,,, 0.00013007999,-1.80000
,,, 0.00013016000,-1.80000
,,, 0.00013024001,-1.80000
,,, 0.00013032000,-1.80000
,,, 0.00013040000,-1.60000
,,, 0.00013047999,-1.60000
,,, 0.00013056000,-1.60000
,,, 0.00013063999,-1.60000
,,, 0.00013072000,-1.60000
,,, 0.00013080001,-1.60000
,,, 0.00013088000,-1.80000
,,, 0.00013096001,-1.60000
,,, 0.00013104000,-1.60000
,,, 0.00013112000,-1.60000
,,, 0.00013120000,-1.60000
,,, 0.00013128000,-1.60000
,,, 0.00013136000,-1.60000
,,, 0.00013144000,-1.60000
,,, 0.00013152000,-1.60000
,,, 0.00013160000,-1.60000
,,, 0.00013168000,-1.60000
,,, 0.00013176000,-1.60000
,,, 0.00013184000,-1.60000
,,, 0.00013192000,-1.60000
,,, 0.00013200000,-1.60000
,,, 0.00013208000,-1.60000
,,, 0.00013216000,-1.60000
,,, 0.00013224000,-1.60000
,,, 0.00013232000,-1.60000
,,, 0.00013240000,-1.60000
,,, 0.00013248000,-1.60000
,,, 0.00013256000,-1.40000
,,, 0.00013264000,-1.40000
,,, 0.00013272000,-1.40000
,,, 0.00013280000,-1.40000
,,, 0.00013288000,-1.40000
,,, 0.00013296000,-1.40000
,,, 0.00013304000,-1.40000
,,, 0.00013312000,-1.40000
,,, 0.00013320000,-1.40000
,,, 0.00013328000,-1.40000
,,, 0.00013336000,-1.20000
,,, 0.00013344000,-1.20000
,,, 0.00013352000,-1.20000
,,, 0.00013360000,-1.20000
,,, 0.00013368000,-1.20000
,,, 0.00013376000,-1.20000
,,, 0.00013384000,-1.20000
,,, 0.00013392000,-1.20000
,,, 0.00013400000,-1.20000
,,, 0.00013408000,-1.20000
,,, 0.00013416000,-1.20000
,,, 0.00013424000,-1.20000
,,, 0.00013432000,-1.20000
,,, 0.00013440000,-1.20000
,,, 0.00013448000,-1.20000
,,, 0.00013456000,-1.20000
,,, 0.00013464000,-1.20000
,,, 0.00013472000,-1.00000
,,, 0.00013480000,-1.00000
,,, 0.00013488000,-1.00000
,,, 0.00013496000,-1.20000
,,, 0.00013504000,-1.00000
,,, 0.00013512000,-1.00000
,,, 0.00013520000,-1.00000
,,, 0.00013528000,-1.00000
,,, 0.00013536000,-1.00000
,,, 0.00013544000,-1.00000
,,, 0.00013552000,-1.00000
,,, 0.00013560000,-0.80000
,,, 0.00013568000,-1.00000
,,, 0.00013576000,-0.80000
,,, 0.00013584000,-0.80000
,,, 0.00013592000,-0.80000
,,, 0.00013600000,-0.80000
,,, 0.00013608000,-0.80000
,,, 0.00013616000,-0.80000
,,, 0.00013624000,-0.80000
,,, 0.00013632000,-0.80000
,,, 0.00013640000,-0.80000
,,, 0.00013648000,-0.80000
,,, 0.00013656000,-0.80000
,,, 0.00013664000,-0.80000
,,, 0.00013672000,-0.80000
,,, 0.00013680000,-0.80000
,,, 0.00013688000,-0.80000
,,, 0.00013696000,-0.80000
,,, 0.00013704000,-0.80000
,,, 0.00013712000,-0.60000
,,, 0.00013720000,-0.60000
,,, 0.00013728000,-0.60000
,,, 0.00013736000,-0.60000
,,, 0.00013744000,-0.60000
,,, 0.00013752000,-0.60000
,,, 0.00013760000,-0.60000
,,, 0.00013767998,-0.60000
,,, 0.00013776000,-0.60000
,,, 0.00013784000,-0.40000
,,, 0.00013792000,-0.40000
,,, 0.00013800000,-0.40000
,,, 0.00013808000,-0.40000
,,, 0.00013816000,-0.40000
,,, 0.00013824000,-0.40000
,,, 0.00013832000,-0.40000
,,, 0.00013840000,-0.40000
,,, 0.00013848000,-0.40000
,,, 0.00013856000,-0.40000
,,, 0.00013864000,-0.40000
,,, 0.00013872000,-0.40000
,,, 0.00013880000,-0.40000
,,, 0.00013888000,-0.20000
,,, 0.00013896000,-0.40000
,,, 0.00013904000,-0.40000
,,, 0.00013912000,-0.40000
,,, 0.00013920000,-0.20000
,,, 0.00013928000,-0.20000
,,, 0.00013936000,-0.20000
,,, 0.00013944000,-0.20000
,,, 0.00013952000,-0.20000
,,, 0.00013960000,0.00
,,, 0.00013968000,0.00
,,, 0.00013976000,-0.20000
,,, 0.00013984000,0.00
,,, 0.00013992000,0.00
,,, 0.00014000000,-0.20000
,,, 0.00014008000,0.00
,,, 0.00014016000,0.00
,,, 0.00014024000,0.00
,,, 0.00014032000,0.00
,,, 0.00014040000,0.00
,,, 0.00014048000,0.00
,,, 0.00014056000,0.00
,,, 0.00014064000,0.20000
,,, 0.00014072000,0.00
,,, 0.00014080000,0.00
,,, 0.00014088000,0.20000
,,, 0.00014096000,0.20000
,,, 0.00014104000,0.20000
,,, 0.00014111998,0.20000
,,, 0.00014120000,0.20000
,,, 0.00014128000,0.20000
,,, 0.00014136000,0.20000
,,, 0.00014144000,0.20000
,,, 0.00014152000,0.20000
,,, 0.00014160000,0.20000
,,, 0.00014168000,0.20000
,,, 0.00014176000,0.40000
,,, 0.00014184000,0.40000
,,, 0.00014192000,0.40000
,,, 0.00014200000,0.40000
,,, 0.00014208000,0.40000
,,, 0.00014216000,0.40000
,,, 0.00014224000,0.40000
,,, 0.00014232000,0.40000
,,, 0.00014240000,0.40000
,,, 0.00014248000,0.40000
,,, 0.00014256000,0.40000
,,, 0.00014264000,0.40000
,,, 0.00014272000,0.60000
,,, 0.00014280000,0.60000
,,, 0.00014288000,0.40000
,,, 0.00014296000,0.40000
,,, 0.00014304000,0.60000
,,, 0.00014312000,0.60000
,,, 0.00014320000,0.60000
,,, 0.00014328000,0.40000
,,, 0.00014336000,0.60000
,,, 0.00014344000,0.60000
,,, 0.00014352000,0.60000
,,, 0.00014360000,0.60000
,,, 0.00014368000,0.60000
,,, 0.00014376000,0.60000
,,, 0.00014384000,0.60000
,,, 0.00014392000,0.60000
,,, 0.00014400000,0.60000
,,, 0.00014408000,0.80000
,,, 0.00014416000,0.80000
,,, 0.00014424000,0.80000
,,, 0.00014432000,0.60000
,,, 0.00014440000,0.80000
,,, 0.00014448000,1.00000
,,, 0.00014455998,0.80000
,,, 0.00014464000,0.80000
,,, 0.00014472000,0.80000
,,, 0.00014480000,0.80000
,,, 0.00014488000,0.80000
,,, 0.00014496000,1.00000
,,, 0.00014504000,0.80000
,,, 0.00014512000,1.00000
,,, 0.00014520000,1.00000
,,, 0.00014528000,1.00000
,,, 0.00014536000,1.00000
,,, 0.00014544000,1.00000
,,, 0.00014552000,1.00000
,,, 0.00014560000,1.00000
,,, 0.00014568000,1.00000
,,, 0.00014576000,1.00000
,,, 0.00014584000,1.00000
,,, 0.00014592000,1.00000
,,, 0.00014600000,1.00000
,,, 0.00014608000,1.20000
,,, 0.00014616000,1.00000
,,, 0.00014624000,1.20000
,,, 0.00014632000,1.20000
,,, 0.00014640000,1.20000
,,, 0.00014648000,1.20000
,,, 0.00014656000,1.20000
,,, 0.00014664000,1.20000
,,, 0.00014672000,1.20000
,,, 0.00014680000,1.20000
,,, 0.00014688000,1.20000
,,, 0.00014696000,1.20000
,,, 0.00014704000,1.40000
,,, 0.00014712000,1.20000
,,, 0.00014720000,1.40000
,,, 0.00014728000,1.40000
,,, 0.00014736000,1.40000
,,, 0.00014744000,1.40000
,,, 0.00014752000,1.40000
,,, 0.00014760000,1.40000
,,, 0.00014768000,1.40000
,,, 0.00014776000,1.40000
,,, 0.00014784000,1.60000
,,, 0.00014792000,1.40000
,,, 0.00014799998,1.60000
,,, 0.00014808000,1.60000
,,, 0.00014816000,1.40000
,,, 0.00014824000,1.60000
,,, 0.00014832000,1.60000
,,, 0.00014840000,1.60000
,,, 0.00014848000,1.60000
,,, 0.00014856000,1.60000
,,, 0.00014864000,1.60000
,,, 0.00014872000,1.60000
,,, 0.00014880000,1.60000
,,, 0.00014888000,1.60000
,,, 0.00014896000,1.60000
,,, 0.00014904000,1.60000
,,, 0.00014912000,1.60000
,,, 0.00014920000,1.60000
,,, 0.00014928000,1.60000
,,, 0.00014936000,1.60000
,,, 0.00014944000,1.60000
,,, 0.00014952000,1.80000
,,, 0.00014960000,1.60000
,,, 0.00014968000,1.80000
,,, 0.00014976000,1.80000
,,, 0.00014984000,1.80000
,,, 0.00014992000,1.80000
,,, 0.00015000000,1.80000
,,, 0.00015008000,1.80000
,,, 0.00015016000,1.80000
,,, 0.00015024000,1.80000
,,, 0.00015032000,1.80000
,,, 0.00015040000,1.80000
,,, 0.00015048000,1.80000
,,, 0.00015056000,1.80000
,,, 0.00015064000,1.80000
,,, 0.00015072000,2.00000
,,, 0.00015080000,1.80000
,,, 0.00015088000,2.00000
,,, 0.00015096000,2.00000
,,, 0.00015104000,1.80000
,,, 0.00015112000,2.00000
,,, 0.00015120000,2.00000
,,, 0.00015128000,2.00000
,,, 0.00015136000,2.00000
,,, 0.00015143998,2.00000
,,, 0.00015152000,2.00000
,,, 0.00015160000,2.00000
,,, 0.00015168000,2.00000
,,, 0.00015176000,2.00000
,,, 0.00015184000,2.00000
,,, 0.00015192000,2.20000
,,, 0.00015200000,2.20000
,,, 0.00015208000,2.20000
,,, 0.00015216000,2.20000
,,, 0.00015224000,2.20000
,,, 0.00015232000,2.20000
,,, 0.00015240000,2.20000
,,, 0.00015248000,2.20000
,,, 0.00015256000,2.20000
,,, 0.00015264000,2.20000
,,, 0.00015272000,2.20000
,,, 0.00015280000,2.40000
,,, 0.00015288000,2.40000
,,, 0.00015296000,2.40000
,,, 0.00015304000,2.40000
,,, 0.00015312000,2.40000
,,, 0.00015320000,2.40000
,,, 0.00015328000,2.40000
,,, 0.00015336000,2.40000
,,, 0.00015344000,2.60000
,,, 0.00015352000,2.40000
,,, 0.00015360000,2.60000
,,, 0.00015368000,2.60000
,,, 0.00015376000,2.60000
,,, 0.00015384000,2.60000
,,, 0.00015392000,2.60000
,,, 0.00015400000,2.60000
,,, 0.00015408000,2.60000
,,, 0.00015416000,2.60000
,,, 0.00015424000,2.80000
,,, 0.00015432000,2.60000
,,, 0.00015440000,2.60000
,,, 0.00015448000,2.60000
,,, 0.00015456000,2.60000
,,, 0.00015464000,2.80000
,,, 0.00015472000,2.80000
,,, 0.00015480000,2.80000
,,, 0.00015487998,2.80000
,,, 0.00015496000,2.80000
,,, 0.00015504000,2.80000
,,, 0.00015512000,2.80000
,,, 0.00015520000,2.80000
,,, 0.00015528000,3.00000
,,, 0.00015536000,3.00000
,,, 0.00015544000,2.80000
,,, 0.00015552000,2.80000
,,, 0.00015560000,2.80000
,,, 0.00015568000,3.00000
,,, 0.00015576000,3.00000
,,, 0.00015584000,3.00000
,,, 0.00015592000,3.00000
,,, 0.00015600000,3.00000
,,, 0.00015608000,3.00000
,,, 0.00015616000,3.00000
,,, 0.00015624000,3.00000
,,, 0.00015632000,3.00000
,,, 0.00015640000,3.00000
,,, 0.00015648000,3.00000
,,, 0.00015656000,3.00000
,,, 0.00015664000,3.00000
,,, 0.00015672000,3.20000
,,, 0.00015680000,3.20000
,,, 0.00015688000,3.20000
,,, 0.00015696000,3.20000
,,, 0.00015704000,3.20000
,,, 0.00015712000,3.20000
,,, 0.00015720000,3.20000
,,, 0.00015728000,3.20000
,,, 0.00015736000,3.40000
,,, 0.00015744000,3.40000
,,, 0.00015752000,3.40000
,,, 0.00015760000,3.40000
,,, 0.00015768000,3.40000
,,, 0.00015776000,3.40000
,,, 0.00015784000,3.40000
,,, 0.00015792000,3.40000
,,, 0.00015800000,3.40000
,,, 0.00015808000,3.40000
,,, 0.00015816000,3.40000
,,, 0.00015824000,3.40000
,,, 0.00015831998,3.40000
,,, 0.00015840000,3.40000
,,, 0.00015848000,3.60000
,,, 0.00015856000,3.40000
,,, 0.00015864000,3.40000
,,, 0.00015872000,3.60000
,,, 0.00015880000,3.60000
,,, 0.00015888000,3.60000
,,, 0.00015896000,3.60000
,,, 0.00015904000,3.60000
,,, 0.00015912000,3.60000
,,, 0.00015920000,3.60000
,,, 0.00015928000,3.60000
,,, 0.00015936000,3.60000
,,, 0.00015944000,3.60000
,,, 0.00015952000,3.80000
,,, 0.00015960000,3.80000
,,, 0.00015968000,3.60000
,,, 0.00015976000,3.80000
,,, 0.00015984000,3.80000
,,, 0.00015992000,3.80000
,,, 0.00016000000,3.80000
,,, 0.00016008000,3.80000
,,, 0.00016016000,3.80000
,,, 0.00016024000,3.80000
,,, 0.00016032000,3.80000
,,, 0.00016040000,3.80000
,,, 0.00016048000,4.00000
,,, 0.00016056000,4.00000
,,, 0.00016064000,4.00000
,,, 0.00016072000,4.00000
,,, 0.00016080000,4.00000
,,, 0.00016088000,4.00000
,,, 0.00016096000,4.20000
,,, 0.00016104000,4.20000
,,, 0.00016112000,4.00000
,,, 0.00016120000,4.20000
,,, 0.00016128000,4.20000
,,, 0.00016136000,4.20000
,,, 0.00016144000,4.20000
,,, 0.00016152000,4.20000
,,, 0.00016160000,4.20000
,,, 0.00016168000,4.20000
,,, 0.00016175998,4.20000
,,, 0.00016184000,4.20000
,,, 0.00016192000,4.40000
,,, 0.00016200000,4.40000
,,, 0.00016208000,4.40000
,,, 0.00016216000,4.20000
,,, 0.00016224000,4.20000
,,, 0.00016232000,4.40000
,,, 0.00016240000,4.40000
,,, 0.00016248000,4.40000
,,, 0.00016256000,4.40000
,,, 0.00016264000,4.40000
,,, 0.00016272000,4.40000
,,, 0.00016280000,4.40000
,,, 0.00016288000,4.40000
,,, 0.00016296000,4.60000
,,, 0.00016304000,4.40000
,,, 0.00016312000,4.40000
,,, 0.00016320000,4.40000
,,, 0.00016328000,4.60000
,,, 0.00016336000,4.60000
,,, 0.00016344000,4.60000
,,, 0.00016352000,4.60000
,,, 0.00016360000,4.60000
,,, 0.00016368000,4.60000
,,, 0.00016376000,4.60000
,,, 0.00016384000,4.60000
,,, 0.00016392000,4.60000
,,, 0.00016400000,4.60000
,,, 0.00016408000,4.60000
,,, 0.00016416000,4.60000
,,, 0.00016424000,4.60000
,,, 0.00016432000,4.60000
,,, 0.00016440000,4.60000
,,, 0.00016448000,4.60000
,,, 0.00016456000,4.60000
,,, 0.00016464000,4.60000
,,, 0.00016472000,4.60000
,,, 0.00016480000,4.60000
,,, 0.00016488000,4.60000
,,, 0.00016496000,4.60000
,,, 0.00016504000,4.60000
,,, 0.00016512000,4.60000
,,, 0.00016519998,4.60000
,,, 0.00016528000,4.60000
,,, 0.00016536000,4.60000
,,, 0.00016544000,4.60000
,,, 0.00016552000,4.60000
,,, 0.00016560000,4.60000
,,, 0.00016568000,4.60000
,,, 0.00016576000,4.60000
,,, 0.00016584000,4.60000
,,, 0.00016592000,4.60000
,,, 0.00016600000,4.60000
,,, 0.00016608000,4.60000
,,, 0.00016616000,4.60000
,,, 0.00016624000,4.60000
,,, 0.00016632000,4.60000
,,, 0.00016640000,4.60000
,,, 0.00016648000,4.60000
,,, 0.00016656000,4.60000
,,, 0.00016664000,4.60000
,,, 0.00016672000,4.60000
,,, 0.00016680000,4.60000
,,, 0.00016688000,4.60000
,,, 0.00016696000,4.60000
,,, 0.00016704000,4.60000
,,, 0.00016712000,4.60000
,,, 0.00016720000,4.60000
,,, 0.00016728000,4.60000
,,, 0.00016736000,4.60000
,,, 0.00016744000,4.60000
,,, 0.00016752000,4.60000
,,, 0.00016760000,4.60000
,,, 0.00016768000,4.60000
,,, 0.00016776000,4.60000
,,, 0.00016784000,4.60000
,,, 0.00016792000,4.60000
,,, 0.00016800000,4.60000
,,, 0.00016808000,4.60000
,,, 0.00016816000,4.60000
,,, 0.00016824000,4.60000
,,, 0.00016832000,4.60000
,,, 0.00016840000,4.60000
,,, 0.00016848000,4.60000
,,, 0.00016856000,4.60000
,,, 0.00016863998,4.60000
,,, 0.00016872000,4.60000
,,, 0.00016880000,4.60000
,,, 0.00016888000,4.60000
,,, 0.00016896000,4.60000
,,, 0.00016904000,4.60000
,,, 0.00016912000,4.60000
,,, 0.00016920000,4.60000
,,, 0.00016928000,4.60000
,,, 0.00016936000,4.60000
,,, 0.00016944000,4.60000
,,, 0.00016952000,4.60000
,,, 0.00016960000,4.60000
,,, 0.00016968000,4.60000
,,, 0.00016976000,4.60000
,,, 0.00016984000,4.60000
,,, 0.00016992000,4.60000
,,, 0.00017000000,4.60000
,,, 0.00017008000,4.60000
,,, 0.00017016000,4.60000
,,, 0.00017024000,4.60000
,,, 0.00017032000,4.60000
,,, 0.00017040000,4.60000
,,, 0.00017048000,4.60000
,,, 0.00017056000,4.60000
,,, 0.00017064000,4.60000
,,, 0.00017072000,4.60000
,,, 0.00017080000,4.60000
,,, 0.00017088000,4.60000
,,, 0.00017096000,4.60000
,,, 0.00017104000,4.60000
,,, 0.00017112000,4.60000
,,, 0.00017120000,4.60000
,,, 0.00017128000,4.60000
,,, 0.00017136000,4.60000
,,, 0.00017144000,4.60000
,,, 0.00017152000,4.60000
,,, 0.00017160000,4.60000
,,, 0.00017168000,4.60000
,,, 0.00017176000,4.60000
,,, 0.00017184000,4.60000
,,, 0.00017192000,4.60000
,,, 0.00017200000,4.60000
,,, 0.00017207998,4.60000
,,, 0.00017216000,4.60000
,,, 0.00017224000,4.60000
,,, 0.00017232000,4.60000
,,, 0.00017240000,4.60000
,,, 0.00017248000,4.60000
,,, 0.00017256000,4.60000
,,, 0.00017264000,4.60000
,,, 0.00017272000,4.60000
,,, 0.00017280000,4.60000
,,, 0.00017288000,4.60000
,,, 0.00017296000,4.60000
,,, 0.00017304000,4.60000
,,, 0.00017312000,4.60000
,,, 0.00017320000,4.60000
,,, 0.00017328000,4.60000
,,, 0.00017336000,4.60000
,,, 0.00017344000,4.60000
,,, 0.00017352000,4.60000
,,, 0.00017360000,4.60000
,,, 0.00017368000,4.60000
,,, 0.00017376000,4.60000
,,, 0.00017384000,4.60000
,,, 0.00017392000,4.60000
,,, 0.00017400000,4.60000
,,, 0.00017408000,4.60000
,,, 0.00017416000,4.60000
,,, 0.00017424000,4.60000
,,, 0.00017432000,4.60000
,,, 0.00017440000,4.60000
,,, 0.00017448000,4.60000
,,, 0.00017456000,4.60000
,,, 0.00017464000,4.60000
,,, 0.00017472000,4.60000
,,, 0.00017480000,4.60000
,,, 0.00017488000,4.60000
,,, 0.00017496000,4.60000
,,, 0.00017504000,4.60000
,,, 0.00017512000,4.60000
,,, 0.00017520000,4.60000
,,, 0.00017528000,4.60000
,,, 0.00017536000,4.60000
,,, 0.00017544000,4.60000
,,, 0.00017551998,4.60000
,,, 0.00017560000,4.60000
,,, 0.00017568000,4.60000
,,, 0.00017576000,4.60000
,,, 0.00017584000,4.60000
,,, 0.00017592000,4.60000
,,, 0.00017600000,4.60000
,,, 0.00017608000,4.60000
,,, 0.00017616000,4.60000
,,, 0.00017624000,4.60000
,,, 0.00017632000,4.60000
,,, 0.00017640000,4.60000
,,, 0.00017648000,4.60000
,,, 0.00017656000,4.60000
,,, 0.00017664000,4.60000
,,, 0.00017672000,4.60000
,,, 0.00017680000,4.60000
,,, 0.00017688000,4.60000
,,, 0.00017696000,4.60000
,,, 0.00017704000,4.60000
,,, 0.00017712000,4.60000
,,, 0.00017720000,4.60000
,,, 0.00017728000,4.60000
,,, 0.00017736000,4.60000
,,, 0.00017744000,4.60000
,,, 0.00017752000,4.60000
,,, 0.00017760000,4.60000
,,, 0.00017768000,4.60000
,,, 0.00017776000,4.60000
,,, 0.00017784000,4.60000
,,, 0.00017792000,4.60000
,,, 0.00017800000,4.60000
,,, 0.00017808000,4.60000
,,, 0.00017816000,4.60000
,,, 0.00017824000,4.60000
,,, 0.00017832000,4.60000
,,, 0.00017840000,4.60000
,,, 0.00017848000,4.60000
,,, 0.00017856000,4.60000
,,, 0.00017864000,4.60000
,,, 0.00017872000,4.60000
,,, 0.00017880000,4.60000
,,, 0.00017888000,4.60000
,,, 0.00017895998,4.60000
,,, 0.00017904000,4.60000
,,, 0.00017912000,4.60000
,,, 0.00017920000,4.60000
,,, 0.00017928000,4.60000
,,, 0.00017936000,4.60000
,,, 0.00017944000,4.60000
,,, 0.00017952000,4.60000
,,, 0.00017960000,4.60000
,,, 0.00017968000,4.60000
,,, 0.00017976000,4.60000
,,, 0.00017984000,4.60000
,,, 0.00017992000,4.60000
,,, 0.00018000000,4.60000
,,, 0.00018008000,4.60000
,,, 0.00018016000,4.60000
,,, 0.00018024000,4.60000
,,, 0.00018032000,4.60000
,,, 0.00018040000,4.60000
,,, 0.00018048000,4.60000
,,, 0.00018056000,4.60000
,,, 0.00018064000,4.60000
,,, 0.00018072000,4.60000
,,, 0.00018080000,4.60000
,,, 0.00018088000,4.60000
,,, 0.00018096000,4.60000
,,, 0.00018104000,4.60000
,,, 0.00018112000,4.60000
,,, 0.00018120000,4.60000
,,, 0.00018128000,4.60000
,,, 0.00018136000,4.60000
,,, 0.00018144000,4.60000
,,, 0.00018152000,4.60000
,,, 0.00018160000,4.60000
,,, 0.00018168000,4.60000
,,, 0.00018176000,4.60000
,,, 0.00018184000,4.60000
,,, 0.00018192000,4.60000
,,, 0.00018200000,4.60000
,,, 0.00018208000,4.60000
,,, 0.00018216000,4.60000
,,, 0.00018224000,4.60000
,,, 0.00018232000,4.60000
,,, 0.00018239998,4.60000
,,, 0.00018248000,4.60000
,,, 0.00018256000,4.60000
,,, 0.00018264000,4.60000
,,, 0.00018272000,4.60000
,,, 0.00018280000,4.60000
,,, 0.00018288000,4.60000
,,, 0.00018296000,4.60000
,,, 0.00018304000,4.60000
,,, 0.00018312000,4.60000
,,, 0.00018320000,4.60000
,,, 0.00018328000,4.60000
,,, 0.00018336000,4.60000
,,, 0.00018344000,4.60000
,,, 0.00018352000,4.60000
,,, 0.00018360000,4.60000
,,, 0.00018368000,4.60000
,,, 0.00018376000,4.60000
,,, 0.00018384000,4.60000
,,, 0.00018392000,4.60000
,,, 0.00018400000,4.60000
,,, 0.00018408000,4.60000
,,, 0.00018416000,4.60000
,,, 0.00018424000,4.60000
,,, 0.00018432000,4.60000
,,, 0.00018440000,4.60000
,,, 0.00018448000,4.60000
,,, 0.00018456000,4.60000
,,, 0.00018464000,4.60000
,,, 0.00018472000,4.60000
,,, 0.00018480000,4.60000
,,, 0.00018488000,4.60000
,,, 0.00018496000,4.60000
,,, 0.00018504000,4.60000
,,, 0.00018512000,4.60000
,,, 0.00018520000,4.60000
,,, 0.00018528000,4.60000
,,, 0.00018536000,4.60000
,,, 0.00018544000,4.60000
,,, 0.00018552000,4.60000
,,, 0.00018560000,4.60000
,,, 0.00018568000,4.60000
,,, 0.00018576000,4.60000
,,, 0.00018583998,4.60000
,,, 0.00018592000,4.60000
,,, 0.00018600000,4.60000
,,, 0.00018608000,4.60000
,,, 0.00018616000,4.40000
,,, 0.00018624000,4.60000
,,, 0.00018632000,4.60000
,,, 0.00018640000,4.60000
,,, 0.00018648000,4.60000
,,, 0.00018656000,4.60000
,,, 0.00018664000,4.60000
,,, 0.00018672000,4.60000
,,, 0.00018680000,4.60000
,,, 0.00018688000,4.60000
,,, 0.00018696000,4.60000
,,, 0.00018704000,4.60000
,,, 0.00018712000,4.60000
,,, 0.00018720000,4.60000
,,, 0.00018728000,4.60000
,,, 0.00018736000,4.60000
,,, 0.00018744000,4.60000
,,, 0.00018752000,4.60000
,,, 0.00018760000,4.60000
,,, 0.00018768000,4.60000
,,, 0.00018776000,4.60000
,,, 0.00018784000,4.60000
